Species ID,Common Names
SEKI-1463,Spear-Leaved Agoseris
SEKI-1464,Annual Bur-Sage
SEKI-1465,Pearly Everlasting
SEKI-1466,Silver Pussytoes
SEKI-1467,Meadow Everlasting
SEKI-1468,Low Everlasting
SEKI-1469,Alpine Everlasting
SEKI-1470,Beautiful Pussy-Toes
SEKI-1471,Rosy Everlasting
SEKI-1472,Rosy Pussytoes
SEKI-1473,Umber Pussytoes
SEKI-1474,Stinkweed
SEKI-1475,Streambank Arnica
SEKI-1476,Meadow Arnica
SEKI-1477,Heart-Leaved Arnica
SEKI-1478,Mountain Arnica
SEKI-1479,Seep-Spring Arnica
SEKI-1480,Cordilleran Arnica
SEKI-1481,Nevada Arnica
SEKI-1482,Parry's Arnica
SEKI-1483,Mugwort
SEKI-1484,Tarragon
SEKI-1485,Silver Wormwood
SEKI-1486,Silver Wormwood
SEKI-1487,Boreal Sagewort
SEKI-1488,Rothrock Sagebrush
SEKI-1489,Mountain Sagebrush
SEKI-1490,Alpine Aster
SEKI-1491,Long-Leaved Aster
SEKI-1492,Brewer's Golden-Aster
SEKI-1493,Eaton's Aster
SEKI-1494,Parry's Aster
SEKI-1495,Thickstem Aster
SEKI-1496,Western Mountain Aster
SEKI-1497,Western Bog Aster
SEKI-1498,Peirson's Aster
SEKI-1499,Marsh Baccharis
SEKI-1500,Water-Wally
SEKI-1501,Deltoid Balsam Root
SEKI-1502,Arrow-Leaved Balsam
SEKI-1503,English Daisy
SEKI-1504,California Brickellbush
SEKI-1505,Large-Flowered Brickellia
SEKI-1506,Italian Thistle
SEKI-1507,Safflower
SEKI-1508,Tocolote
SEKI-1509,Yellow Star-Thistle
SEKI-1510,Southern Sierra Chaenactis
SEKI-1511,Dusty Maidens
SEKI-1512,Yellow Pincushion
SEKI-1513,Pineapple Weed
SEKI-1514,Rubber Rabbitbrush
SEKI-1515,Parry's Rabbitbrush
SEKI-1516,Yellow Rabbitbrush
SEKI-1517,Anderson's Thistle
SEKI-1518,Arizona Thistle
SEKI-1519,Arizona Thistle
SEKI-1520,California Thistle
SEKI-1521,Venus Thistle
SEKI-1522,Elk Thistle
SEKI-1523,Bull Thistle
SEKI-1524,Horseweed
SEKI-1525,Bigelow's Tickseed
SEKI-1526,Stillman's Tickseed
SEKI-1527,Brass Buttons
SEKI-1528,Long-Leaved Hawksbeard
SEKI-1529,Intermediate Hawksbeard
SEKI-1530,Dwarf Hawksbeard
SEKI-1531,None
SEKI-1532,Golden-Fleece
SEKI-1533,Bloomer's Goldenbush
SEKI-1534,Wedgeleaf Goldenbush
SEKI-1535,Cliff Goldenbush
SEKI-1536,Whitestem Goldenbush
SEKI-1537,Singlehead Goldenbush
SEKI-1538,Hall's Daisy
SEKI-1539,Stalked Fleabane
SEKI-1540,Shining Fleabane
SEKI-1541,Brewer's Fleabane
SEKI-1542,Brewer's Daisy
SEKI-1543,Clokey's Daisy
SEKI-1544,"Cushion Daisy, Fernleaf Fleabane, Fern-Leaf Fleabane"
SEKI-1545,Cut-Leaved Daisy
SEKI-1546,Coulter's Daisy
SEKI-1547,Diffuse Daisy
SEKI-1548,Elmer's Daisy
SEKI-1549,Leafy Daisy
SEKI-1550,"California Rayless Daisy, California Rayless Fleabane"
SEKI-1551,Keil's Erigeron
SEKI-1552,Kern River Daisy
SEKI-1553,Wandering Daisy
SEKI-1554,Wandering Daisy
SEKI-1555,Dwarf Daisy
SEKI-1556,"Daisy Fleabane, Prairie Fleabane, Rough Fleabane"
SEKI-1557,Loose Daisy
SEKI-1558,Golden Yarrow
SEKI-1559,Common Woolly Sunflower
SEKI-1560,Oregon Sunshine
SEKI-1561,Woolly Sunflower
SEKI-1562,Western Goldenrod
SEKI-1563,California Cottonrose
SEKI-1564,Narrowleaf Cottonrose
SEKI-1565,Bioletti's Cudweed
SEKI-1566,Ladies' Cottonrose
SEKI-1567,None
SEKI-1568,None
SEKI-1569,None
SEKI-1570,"Cudweed, Everlasting"
SEKI-1571,Lowland Cudweed
SEKI-1572,Cotton-Batting Plant
SEKI-1573,Whitney's Bristleweed
SEKI-1574,Crete Weed
SEKI-1575,Bigelow's Sneezeweed
SEKI-1576,Common Sunflower
SEKI-1577,Kellogg's Tarweed
SEKI-1578,Common Spikeweed
SEKI-1579,Dwarf Hesperevax
SEKI-1580,Telegraph Weed
SEKI-1581,White-Flowered Hawkweed
SEKI-1582,Alpine Hawkweed
SEKI-1583,Alpine Hawkweed
SEKI-1584,Shaggy Hawkweed
SEKI-1585,Scouler's Hawkweed
SEKI-1586,Heerman's Tarweed
SEKI-1587,Alpine Hulsea
SEKI-1588,Short-Leaved Hulsea
SEKI-1589,Red-Rayed Hulsea
SEKI-1590,Pumice Hulsea
SEKI-1591,Pumice Hulsea
SEKI-1592,Smooth Cat's Ear
SEKI-1593,Prickly Lettuce
SEKI-1594,California Goldfields
SEKI-1595,White Layia
SEKI-1596,Sierra Layia
SEKI-1597,California-Aster
SEKI-1598,Sierra Lessingia
SEKI-1599,Hoary Tansyaster
SEKI-1600,Bolander's Madia
SEKI-1601,Common Madia
SEKI-1602,Common Madia
SEKI-1603,Common Madia
SEKI-1604,Threadstem Madia
SEKI-1605,Mountain Tarweed
SEKI-1606,Slender Tarweed
SEKI-1607,Oppositeleaved Tarweed
SEKI-1608,Yosemite Tarweed
SEKI-1609,Cleveland's Desertdandelion
SEKI-1610,Slender Cottonweed
SEKI-1611,Q-Tips
SEKI-1612,Nodding Microseris
SEKI-1613,Alpine Lake Prairie-Dandelion
SEKI-1614,California Mountainpincushion
SEKI-1615,"Mountain Leaftail, Mountain Tail-Leaf, Mountain Taper Leaf"
SEKI-1616,"Grassy Rock Goldenrod, Grassy Rockgoldenrod"
SEKI-1617,Bolander's Dandelion
SEKI-1618,Heerman's Sunburst
SEKI-1619,Dwarf Wooly-Heads
SEKI-1620,Alpine Pyrrocoma
SEKI-1621,California Chickory
SEKI-1622,Silky Raillardella
SEKI-1623,Green-Leaved Raillardella
SEKI-1624,Muir's Raillardella
SEKI-1625,Wireweed
SEKI-1626,California Cone-Flower
SEKI-1627,California Butterweed
SEKI-1628,Wooly Butterweed
SEKI-1629,Clark's Ragwort
SEKI-1630,Shrubby Butterweed
SEKI-1631,Dwarf Mountain Ragwort
SEKI-1632,Dwarf Mountain Ragwort
SEKI-1633,Rayless Mountain Butterweed
SEKI-1634,Single-Stemmed Butterweed
SEKI-1635,Single-Stemmed Butterweed
SEKI-1636,Rayless Alpine Butterweed
SEKI-1637,Streambank Butterweed
SEKI-1638,Sierra Butterweed
SEKI-1639,Tall Butterweed
SEKI-1640,Cleftleaf Groundsel
SEKI-1641,Arrowhead Butterweed
SEKI-1642,Old-Man-In-The-Spring
SEKI-1643,Hoary Groundsel
SEKI-1644,Milk Thistle
SEKI-1645,California Goldenrod
SEKI-1646,Canada Goldenrod
SEKI-1647,Northern Goldenrod
SEKI-1648,Nevada Goldenrod
SEKI-1649,Field Burrweed
SEKI-1650,Prickly Sow Thistle
SEKI-1651,Common Sow Thistle
SEKI-1652,Slender Sow Thistle
SEKI-1653,Grey Tansy
SEKI-1654,Wire Lettuce
SEKI-1655,Wand Wirelettuce
SEKI-1656,Everlasting Nest Straw
SEKI-1657,Feverfew
SEKI-1658,Dandelion
SEKI-1659,Spineless Horsebrush
SEKI-1660,Peirson's Serpentweed
SEKI-1661,Yellow Salsify
SEKI-1662,Short-Rayed Daisy
SEKI-1663,Silver Puffs
SEKI-1664,Narrow-Leaved Mule's Ears
SEKI-1665,Mule-Ears
SEKI-1666,Cocklebur
SEKI-1667,California Harebell
SEKI-1668,Common Bluecup
SEKI-1669,Rareflower Heterocodon
SEKI-1670,Common Nemacladus
SEKI-1671,Sierra Nemacladus
SEKI-1672,Fleshy Porterella
SEKI-1673,Venus' Looking Glass
SEKI-1674,"Bog-Bean, Buckbean, Buck-Bean, Common Bogbean"
SEKI-1675,Eastwood's Fiddleneck
SEKI-1676,Rancher's Fire Weed
SEKI-1677,Rancher's Fire Weed
SEKI-1678,Common Cryptantha
SEKI-1679,Wilkes' Cryptantha
SEKI-1680,Cushion Cryptantha
SEKI-1681,Prickly Cryptantha
SEKI-1682,Flaccid Cryptantha
SEKI-1683,Truckee Cryptantha
SEKI-1684,Roundspike Cryptantha
SEKI-1685,Clearwater Cryptantha
SEKI-1686,Minute-Flowered Cryptantha
SEKI-1687,Pointed Cryptantha
SEKI-1688,Sierra Cryptantha
SEKI-1689,Pine Cryptantha
SEKI-1690,Torrey's Cryptantha
SEKI-1691,Pacific Hound's Tongue
SEKI-1692,Western Hound's Tongue
SEKI-1693,Yerba Santa
SEKI-1694,Many-Flowered Stickseed
SEKI-1695,Jessica Sticktight
SEKI-1696,Pink Stickseed
SEKI-1697,Sharsmith's Stickseed
SEKI-1698,Velvety Stickseed
SEKI-1699,Streamside Bluebells
SEKI-1700,Rothrock's Nama
SEKI-1701,Winged Pectocarya
SEKI-1702,Little Pectocarya
SEKI-1703,Adobe Allocarya
SEKI-1704,Harsh Popcornflower
SEKI-1705,Popcornflower
SEKI-1706,"Slender Popcornflower, Stalked Popcornflower"
SEKI-1707,Slender Popcornflower
SEKI-1708,Torrey's Popcornflower
SEKI-1709,Torrey's Popcornflower
SEKI-1710,Roughfruit Popcornflower
SEKI-1711,Poodle-Dog Bush
SEKI-1712,Heliotrope
SEKI-1713,Draperia
SEKI-1714,Whispering Bells
SEKI-1715,California Hesperochiron
SEKI-1716,Dwarf Hesperochiron
SEKI-1717,California Waterleaf
SEKI-1718,Small Baby Blue Eyes
SEKI-1719,Fivespot
SEKI-1720,Baby Blue-Eyes
SEKI-1721,Pretty Nemophila
SEKI-1722,Sierra Nemophila
SEKI-1723,Southern Sierra Phacelia
SEKI-1724,California Phacelia
SEKI-1725,Caterpillar Phacelia
SEKI-1726,Congdon's Phacelia
SEKI-1727,Limestone Phacelia
SEKI-1728,"Distant Phacelia, Distant Scorpion-Weed"
SEKI-1729,Kaweah River Phacelia
SEKI-1730,Eisin's Phacelia
SEKI-1731,Silverleaf Phacelia
SEKI-1732,Varileaf Phacelia
SEKI-1733,Low Phacelia
SEKI-1734,Waterleaf Phacelia
SEKI-1735,Imbricate Phacelia
SEKI-1736,Changeable Phacelia
SEKI-1737,Mountain Phacelia
SEKI-1738,Purpus' Phacelia
SEKI-1739,Quick's Phacelia
SEKI-1740,Branching Phacelia
SEKI-1741,Branching Phacelia
SEKI-1742,"Branched Scorpion-Weed, Branching Phacelia"
SEKI-1743,Branching Phacelia
SEKI-1744,Branching Phacelia
SEKI-1745,"Facelia, Fiddleneck, Lacy Phacelia, Lacy Scorpion-Weed"
SEKI-1746,"Death Valley Phacelia, Death Valley Scorpion-Weed"
SEKI-1747,Fiesta Flower
SEKI-1748,White Fiesta Flower
SEKI-1749,Daggerpod
SEKI-1750,Bodie Hills Rock Cress
SEKI-1751,Davidson's Rock Cress
SEKI-1752,Drummond's Rock Cress
SEKI-1753,Tower-Mustard
SEKI-1754,Hairy Rock Cress
SEKI-1755,Holboell's Rock Cress
SEKI-1756,Holboell's Rock Cress
SEKI-1757,Holboell's Rock Cress
SEKI-1758,Inyo Rockcress
SEKI-1759,Lemmon's Rock Cress
SEKI-1760,Lemmon's Rock Cress
SEKI-1761,Lyall's Rock Cress
SEKI-1762,Lyall's Rock Cress
SEKI-1763,Small-Leaved Rock Cress
SEKI-1764,Flat-Seeded Rock Cress
SEKI-1765,Flat-Seeded Rock Cress
SEKI-1766,Tulare County Rock Cress
SEKI-1767,Bristly-Leaved Rock Cress
SEKI-1768,Greene's Rockcress
SEKI-1769,Yosemite Rockcress
SEKI-1770,Elegant Rock Rose
SEKI-1771,Elegant Rock Rose
SEKI-1772,"Spreading Rockcress, Spreadingpod Rockcress"
SEKI-1773,Dwarf Athysanus
SEKI-1774,American Winter Cress
SEKI-1775,Early Winter Cress
SEKI-1776,Black Mustard
SEKI-1777,Shepherd's Purse
SEKI-1778,Brewer's Bittercress
SEKI-1779,Milk Maids
SEKI-1780,Few-Seeded Bitter Cress
SEKI-1781,Stout-Beaked Toothwort
SEKI-1782,None
SEKI-1783,Swine Cress
SEKI-1784,Sierra Tansy Mustard
SEKI-1785,Mountain Tansy Mustard
SEKI-1786,None
SEKI-1787,Herb Sophia
SEKI-1788,Alaska Whitlow-Grass
SEKI-1789,Brewer's Whitlow-Grass
SEKI-1790,Mineral King Draba
SEKI-1791,Wedgeleaf Draba
SEKI-1792,Denseleaf Draba
SEKI-1793,Lemmon's Draba
SEKI-1794,White Mountains Draba
SEKI-1795,None
SEKI-1796,Tall Draba
SEKI-1797,Mount Whitney Draba
SEKI-1798,Vernal Whitlow-Grass
SEKI-1799,Western Wallflower
SEKI-1800,Western Wallflower
SEKI-1801,California Mustard
SEKI-1802,Shortpod Mustard
SEKI-1803,Alkali Pepperweed
SEKI-1804,Shining Peppergrass
SEKI-1805,Wayside Peppergrass
SEKI-1806,Hairy Pepperweed
SEKI-1807,Jointed Charlock
SEKI-1808,Radish
SEKI-1809,Bluntleaf Yellowcress
SEKI-1810,Western Yellow-Cress
SEKI-1811,Watercress
SEKI-1812,Jim Hill Mustard
SEKI-1813,London Rocket
SEKI-1814,Hedge Mustard
SEKI-1815,Indian Hedgemustard
SEKI-1816,Varied-Leaved Jewelflower
SEKI-1817,Farnsworth's Jewelflower
SEKI-1818,Tehipite Valley Jewelflower
SEKI-1819,Alpine Jewelflower
SEKI-1820,Mountain Jewelflower
SEKI-1821,Mountain Jewelflower
SEKI-1822,Fringepod
SEKI-1823,Dobie Pod
SEKI-1824,False Mermaid
SEKI-1825,Mountain Meadowfoam
SEKI-1826,Tumbleweed
SEKI-1827,Prostrate Amaranth
SEKI-1828,Redroot Amaranth
SEKI-1829,Lambs Quarters
SEKI-1830,Pinyon Goosefoot
SEKI-1831,Jerusalem Oak
SEKI-1832,California Goosefoot
SEKI-1833,Freemont's Goosefoot
SEKI-1834,"Narrowleaf Goosefoot, Narrowleaf Lambsquarters, Narrowleaved Goosefoot, Slimleaf Goosefoot, Slimleaf Lambsquarters"
SEKI-1835,Desert Goosefoot
SEKI-1836,Poverty Weed
SEKI-1837,Capitate Sandwort
SEKI-1838,King's Sandwort
SEKI-1839,Thymeleaf Sandwort
SEKI-1840,Mouse-Ear Chickweed
SEKI-1841,Mouse-Ear Chickweed
SEKI-1842,Rupture Wort
SEKI-1843,Rose Campion
SEKI-1844,California Sandwort
SEKI-1845,Douglas' Sandwort
SEKI-1846,Nuttal's Sandwort
SEKI-1847,Red Sandwort
SEKI-1848,Bog Stitchwort
SEKI-1849,Large-Leaved Sandwort
SEKI-1850,Hairypink
SEKI-1851,Four-Leaved Allseed
SEKI-1852,Sticky Starwort
SEKI-1853,Dwarf Pearlwort
SEKI-1854,Western Pearlwort
SEKI-1855,Arctic Pearlwort
SEKI-1856,Knawel
SEKI-1857,Sleepy Silene
SEKI-1858,Naked Campion
SEKI-1859,Bernard's Campion
SEKI-1860,Bridge's Campion
SEKI-1861,California Indian Pink
SEKI-1862,Common Catchfly
SEKI-1863,Lemmon's Campion
SEKI-1864,Menzies' Campion
SEKI-1865,Western Campion
SEKI-1866,Sargent's Campion
SEKI-1867,Cuyamaca Campion
SEKI-1868,Sand Spurry
SEKI-1869,Purple Sand-Spurry
SEKI-1870,Northern Starwort
SEKI-1871,Interior Starwort
SEKI-1872,Chamisso's Starwort
SEKI-1873,Long-Stalked Starwort
SEKI-1874,Common Chickweed
SEKI-1875,Shining Chickweed
SEKI-1876,Umbrella Starwort
SEKI-1877,Round-Leaved Sundew
SEKI-1878,"Carpet-Weed, Indian Chickweed"
SEKI-1879,Red Maids
SEKI-1880,Oneseed Pussypaws
SEKI-1881,None
SEKI-1882,Dwarf Calyptridium
SEKI-1883,Pussy Paws
SEKI-1884,Serpentine Springbeauty
SEKI-1885,Sierra Claytonia
SEKI-1886,Marsh Claytonia
SEKI-1887,Streambank Springbeauty
SEKI-1888,Streambank Springbeauty
SEKI-1889,Miner's Lettuce
SEKI-1890,Miner's Lettuce
SEKI-1891,Redstem Springbeauty
SEKI-1892,Cany Flower
SEKI-1893,Sierra Lewisia
SEKI-1894,Nevada Lewisia
SEKI-1895,Alpine Lewisia
SEKI-1896,Threeleaf Lewisia
SEKI-1897,Toad Lily
SEKI-1898,Blinks
SEKI-1899,Pink Spineflower
SEKI-1900,Hairyflower Buckwheat
SEKI-1901,Frosted Buckwheat
SEKI-1902,Marumleaf Buckwheat
SEKI-1903,Tibinagua
SEKI-1904,Mouse Buckwheat
SEKI-1905,Tibinagua
SEKI-1906,Naked Buckwheat
SEKI-1907,Tibinagua
SEKI-1908,Oval-Leaved Buckwheat
SEKI-1909,Tulare County Buckwheat
SEKI-1910,Kettle Dome Buckwheat
SEKI-1911,Rosy Buckwheat
SEKI-1912,Wicker Buckwheat
SEKI-1913,Rock Buckwheat
SEKI-1914,Spurry Buckwheat
SEKI-1915,Spurry Buckwheat
SEKI-1916,Spurry Buckwheat
SEKI-1917,Sulfur Flower
SEKI-1918,Sulfur Flower
SEKI-1919,Sulfur Flower
SEKI-1920,Bastard Sage
SEKI-1921,Bastard Sage
SEKI-1922,Mountain Sorrel
SEKI-1923,Water Smartweed
SEKI-1924,Common Knotweed
SEKI-1925,Silversheath Knotweed
SEKI-1926,Western Bistort
SEKI-1927,Black Bindweed
SEKI-1928,Douglas' Knotweed
SEKI-1929,Douglas' Knotweed
SEKI-1930,Willow Reed
SEKI-1931,Leafy Dwarf Knotweed
SEKI-1932,Parry's Knotweed
SEKI-1933,Lady's Thumb
SEKI-1934,Milkwort Knotweed
SEKI-1935,Dotted Smartweed
SEKI-1936,Shasta Knotweed
SEKI-1937,Woodland Pterostegia
SEKI-1938,Sheep Sorrel
SEKI-1939,Dock
SEKI-1940,Curly Dock
SEKI-1941,Toothed Dock
SEKI-1942,Alpine Sheep Sorrel
SEKI-1943,Willow Dock
SEKI-1944,Willow Dock
SEKI-1945,Willow Dock
SEKI-1946,Willow Dock
SEKI-1947,Grass Of Parsnassus
SEKI-1948,Brown Dogwood
SEKI-1949,Mountain Dogwood
SEKI-1950,American Dogwood
SEKI-1951,American Dogwood
SEKI-1952,Cliffbush
SEKI-1953,Wild Mock Orange
SEKI-1954,United Blazingstar
SEKI-1955,Sierra Blazingstar
SEKI-1956,Nevada Stickleaf
SEKI-1957,Blazing Star
SEKI-1958,Lindley's Blazingstar
SEKI-1959,"Mountain Blazingstar, Variegatedbract Blazingstar, Variegated-Bract Blazingstar"
SEKI-1960,Sierra Bladdernut
SEKI-1961,Sierra Manroot
SEKI-1962,Durango Root
SEKI-1963,Bog Asphodel
SEKI-1964,Black Elderberry
SEKI-1965,Blue Elderberry
SEKI-1966,Red Elderberry
SEKI-1967,Mountain Fly Honeysuckle
SEKI-1968,Double Honeysuckle
SEKI-1969,Pink Honeysuckle
SEKI-1970,Chaparral Honeysuckle
SEKI-1971,Twinberry
SEKI-1972,Creeping Snowberry
SEKI-1973,Parish's Snowberry
SEKI-1974,Roundleaf Snowberry
SEKI-1975,Long-Spurred Plectritis
SEKI-1976,"Longspur Seablush, Long-Spur Seablush"
SEKI-1977,California Valerian
SEKI-1978,Common Horsetail
SEKI-1979,Common Scouring Rush
SEKI-1980,Smooth Scouring Rush
SEKI-1981,Sugar Stick
SEKI-1982,Indian Manzanita
SEKI-1983,Pinemat Manzanita
SEKI-1984,Greenleaf Manzanita
SEKI-1985,"Mexican Manzanita, Pointleaf Manzanita"
SEKI-1986,Whitleaf Manzanita
SEKI-1987,"Sticky Whiteleaf Manzanita, Whiteleaf Manzanita"
SEKI-1988,White Heather
SEKI-1989,Little Prince's Pine
SEKI-1990,Prince's Pine
SEKI-1991,Alpine Wintergreen
SEKI-1992,Gnome Plant
SEKI-1993,Bog Kalmia
SEKI-1994,Western Labrador Tea
SEKI-1995,One-Sided Wintergreen
SEKI-1996,Mountain Heather
SEKI-1997,California Pinefoot
SEKI-1998,Fringed Pinesap
SEKI-1999,Pinedrops
SEKI-2000,Bog Wintergreen
SEKI-2001,Lesser Wintergreen
SEKI-2002,White-Veined Wintergreen
SEKI-2003,Western Azalea
SEKI-2004,Snow Plant
SEKI-2005,Dwarf Billberry
SEKI-2006,Western Billberry
SEKI-2007,Purple False Gilyflower
SEKI-2008,Dense False Gilyflower
SEKI-2009,White False Gilyflower
SEKI-2010,Large-Flowered Collomia
SEKI-2011,Variableleaf Collomia
SEKI-2012,Narrow-Leaved Collomia
SEKI-2013,Yellow-Staining Collomia
SEKI-2014,Giant Woolstar
SEKI-2015,Many-Flowered Eriastrum
SEKI-2016,Few-Flowered Eriastrum
SEKI-2017,Bellshape Gilia
SEKI-2018,Smooth-Leaved Gilia
SEKI-2019,Blue Field Gilia
SEKI-2020,Bluehead Gilia
SEKI-2021,Foothill Gilia
SEKI-2022,Bluehead Gilia
SEKI-2023,Bridges' Gilia
SEKI-2024,Bridges' Gilia
SEKI-2025,Bird's Eyes
SEKI-2026,Bird's Eyes
SEKI-2027,Scarlet Gilia
SEKI-2028,Granite Gilia
SEKI-2029,True Babystars
SEKI-2030,Whisker Brush
SEKI-2031,Evening Snow
SEKI-2032,Thread Linanthus
SEKI-2033,Harkness' Flaxflower
SEKI-2034,Mustang Clover
SEKI-2035,Nuttall's Linanthus
SEKI-2036,Sierra Nevada Linanthus
SEKI-2037,Sierra Linanthus
SEKI-2038,Brewer's Navarretia
SEKI-2039,Mountain Navarretia
SEKI-2040,Divaricate Navarretia
SEKI-2041,Downy Navarretia
SEKI-2042,Mountain Phlox
SEKI-2043,Dwarf Phlox
SEKI-2044,Spreading Phlox
SEKI-2045,High Sierra Phlox
SEKI-2046,Slender Phlox
SEKI-2047,Showy Phlox
SEKI-2048,Low Polemonium
SEKI-2049,Sky Pilot
SEKI-2050,Scarlet Pimpernel
SEKI-2051,Western Androsace
SEKI-2052,Alpine Shooting Star
SEKI-2053,Sailor Caps
SEKI-2054,Sierra Shooting Star
SEKI-2055,Mountaineer Shooting Star
SEKI-2056,Subalpine Shooting Star
SEKI-2057,Sierra Primrose
SEKI-2058,Bolander's Locoweed
SEKI-2059,Congdon's Rattleweed
SEKI-2060,Two-Seeded Milkvetch
SEKI-2061,Gambel's Dwarf Locoweed
SEKI-2062,Sweetwater Mountains Milkvetch
SEKI-2063,Raven's Milkvetch
SEKI-2064,Western Redbud
SEKI-2065,French Broom
SEKI-2066,California Pea
SEKI-2067,Perennial Sweet Pea
SEKI-2068,Snub Pea
SEKI-2069,Silver Lotus
SEKI-2070,Broad-Leaved Lotus
SEKI-2071,Foothill Deervetch
SEKI-2072,Small-Flowered Lotus
SEKI-2073,Sierra Nevada Lotus
SEKI-2074,Copper-Flowered Bird's Foot Trefoil
SEKI-2075,Narrow-Leaved Lotus
SEKI-2076,Silky California Broom
SEKI-2077,California Broom
SEKI-2078,Ottley's Bird's-Foot Trefoil
SEKI-2079,Balsam Bird's-Foot Trefoil
SEKI-2080,Strigose Bord's-Foot Trefoil
SEKI-2081,Chile Lotus
SEKI-2082,Sicklekeel Lupine
SEKI-2083,Silver Lupine
SEKI-2084,Anderson's Lupine
SEKI-2085,Spider Lupine
SEKI-2086,Miniature Lupine
SEKI-2087,Brewer's Lupine
SEKI-2088,Brewer's Lupine
SEKI-2089,Brewer's Lupine
SEKI-2090,Covill's Lupine
SEKI-2091,Greenstipule Lupine
SEKI-2092,Gray's Lupine
SEKI-2093,Broad-Leaved Lupine
SEKI-2094,Dwarf Lupine
SEKI-2095,Hockett Meadows Lupine
SEKI-2096,Dwarf Lupine
SEKI-2097,Dwarf Lupine
SEKI-2098,Dwarf Lupine
SEKI-2099,None
SEKI-2100,Sky Lupine
SEKI-2101,Large-Leaved Lupine
SEKI-2102,Meadow Lupine
SEKI-2103,Harlequin Lupine
SEKI-2104,Black Medick
SEKI-2105,California Burclover
SEKI-2106,Alfalfa
SEKI-2107,Yellow Sweetclover
SEKI-2108,Sourclover
SEKI-2109,Yellow Sweetclover
SEKI-2110,Parry's Oxytrope
SEKI-2111,Spanish Broom
SEKI-2112,Rancheria Clover
SEKI-2113,Forest Clover
SEKI-2114,Hop Clover
SEKI-2115,Tree Clover
SEKI-2116,Bowl Clover
SEKI-2117,Little Hop Clover
SEKI-2118,Rose Clover
SEKI-2119,Crimson Clover
SEKI-2120,Long-Stalked Clover
SEKI-2121,Small-Headed Clover
SEKI-2122,Carpet Clover
SEKI-2123,Clammy Clover
SEKI-2124,Few-Flowered Clover
SEKI-2125,White Clover
SEKI-2126,White-Tipped Clover
SEKI-2127,Mountain Clover
SEKI-2128,Mountain Clover
SEKI-2129,American Vetch
SEKI-2130,Purple Vetch
SEKI-2131,Common Vetch
SEKI-2132,Hairy Vetch
SEKI-2133,Hairy Vetch
SEKI-2134,Sierra Milkwort
SEKI-2135,Mountain Alder
SEKI-2136,White Alder
SEKI-2137,Water Birch
SEKI-2138,Hazel Nut
SEKI-2139,Bush Chinquapin
SEKI-2140,Tanoak
SEKI-2141,Scrub Oak
SEKI-2142,Canyon Live Oak
SEKI-2143,Blue Oak
SEKI-2144,Oregon Oak
SEKI-2145,California Black Oak
SEKI-2146,Huckleberry Oak
SEKI-2147,Interior Live Oak
SEKI-2148,Oracle Oak
SEKI-2149,"California Black Walnut, Southern California Walnut"
SEKI-2150,Pale Silk Tassel
SEKI-2151,Bearbrush
SEKI-2152,Bitter Dogbane
SEKI-2153,Indian Hemp
SEKI-2154,California Milkweed
SEKI-2155,California Milkweed
SEKI-2156,Purple Milkweed
SEKI-2157,Kotolo
SEKI-2158,Narrow-Leafed Milkweed
SEKI-2159,Green Milkweed
SEKI-2160,Oleander
SEKI-2161,Greater Periwinkle
SEKI-2162,Canchalagua
SEKI-2163,Explorer's Gentian
SEKI-2164,Tioga Gentian
SEKI-2165,Fellwort
SEKI-2166,Dane's Gentian
SEKI-2167,Sierra Gentian
SEKI-2168,Hiker's Gentian
SEKI-2169,Felwort
SEKI-2170,Monument Plant
SEKI-2171,Kern Swertia
SEKI-2172,California Button Willow
SEKI-2173,Goose Grass
SEKI-2174,Low Mountain Bedstraw
SEKI-2175,Bolander's Bedstraw
SEKI-2176,Alpine Bedstraw
SEKI-2177,Kellogg's Bedstraw
SEKI-2178,Tiny Bedstraw
SEKI-2179,Wall Bedstraw
SEKI-2180,Climbing Bedstraw
SEKI-2181,Sequoia Bedstraw
SEKI-2182,Trifid Bedstraw
SEKI-2183,Trifid Bedstraw
SEKI-2184,Sweet-Scented Bedstraw
SEKI-2185,Kellogia
SEKI-2186,Field Madder
SEKI-2187,Long-Beaked Filaree
SEKI-2188,White-Stemmed Filaree
SEKI-2189,Red-Stemmed Filaree
SEKI-2190,Musky Stork's Bill
SEKI-2191,California Geranium
SEKI-2192,Carolina Geranium
SEKI-2193,Cutleaf Geranium
SEKI-2194,Dove's Foot Geranium
SEKI-2195,Richardson's Geranium
SEKI-2196,Bolander's Quillwort
SEKI-2197,Pygmy Quillwort
SEKI-2198,Howell's Quillwort
SEKI-2199,Nuttall's Quillwort
SEKI-2200,Horse Mint
SEKI-2201,Common Henbit
SEKI-2202,Dead Nettle
SEKI-2203,Horehound
SEKI-2204,Field Mint
SEKI-2205,Pennyroyal
SEKI-2206,Spearmint
SEKI-2207,Pale Monardella
SEKI-2208,Mustang Mint
SEKI-2209,Mountain Mint
SEKI-2210,Coyote Mint
SEKI-2211,Coyote-Mint
SEKI-2212,Selfheal
SEKI-2213,Chia
SEKI-2214,Bolander's Scullcap
SEKI-2215,Grey-Leaved Scullcap
SEKI-2216,Dannie's Scullcap
SEKI-2217,White Hedge-Nettle
SEKI-2218,Vinegar Weed
SEKI-2219,Mountain Blue-Curls
SEKI-2220,Flat-Leaved Bladderwort
SEKI-2221,Common Bladderwort
SEKI-2222,False Pimpernell
